2025.02.28;09:05:00;Strategy2;BTCUSD;15;1;09:05:00;SL2025-02-28 07:30:00;2025-03-03T06:29:10.276Z;78879.73166666667;81649.01666666666;;;;
2025.02.28;09:35:00;Strategy1;BTCUSD;15;2;09:35:00;SL2025-02-28 09:15:00;2025-03-03T06:29:10.277Z;80038.61416666667;77405.50166666668;;;;
2025.02.28;10:00:00;Strategy3;EURUSD;30;1;10:00:00;TP2025-03-01 00:00:00;2025-03-03T06:28:59.966Z;1.038900833333333;1.040948333333333;;;;
2025.02.28;10:35:06;Strategy2;BTCUSD;15;1;10:35:00;TP2025-02-28 09:30:00;2025-03-03T06:29:10.278Z;78090.64666666667;80594.11666666667;;;;
2025.02.28;11:30:00;Strategy6;EURUSD;15;2;11:30:00;SL2025-03-01 00:00:00;2025-03-03T06:28:59.967Z;1.040913333333333;1.038853333333333;;;;
2025.02.28;11:35:01;Strategy3;BTCUSD;15;1;11:35:00;SL2025-02-28 10:00:00;2025-03-03T06:29:10.278Z;79691.87;82364.71000000001;;;;
2025.02.28;11:35:01;Strategy3;BTCUSD;30;1;11:35:00;TP2025-02-28 15:00:00;2025-03-03T06:29:10.279Z;79383.28499999999;82981.88;;;;
2025.02.28;11:45:00;Strategy6;EURUSD;15;2;11:45:00;SL2025-03-01 00:00:00;2025-03-03T06:28:59.968Z;1.04092;1.03887;;;;
2025.02.28;12:00:00;Strategy3;EURUSD;15;2;12:00:00;SL2025-02-28 21:30:00;2025-03-03T06:28:59.969Z;1.040255833333333;1.038128333333333;;;;
2025.03.03;01:35:00;Strategy2;BTCUSD;15;2;01:35:00;TP2025-03-03 01:00:00;2025-03-03T06:29:10.281Z;94531.85500000001;92993.78;;;;
2025.03.03;01:35:00;Strategy4;BTCUSD;15;2;01:35:00;TP2025-03-03 01:00:00;2025-03-03T06:29:10.282Z;94531.85500000001;92993.78;;;;
2025.03.03;01:35:00;Strategy2;BTCUSD;30;2;01:35:00;TP2025-03-03 06:30:00;2025-03-04T07:46:07.171Z;94884.70416666666;92288.08166666667;;;;
2025.03.03;02:20:00;Strategy3;BTCUSD;15;2;02:20:00;TP2025-03-03 01:15:00;2025-03-03T06:29:10.284Z;94293.19666666666;92701.66666666667;;;;
2025.03.03;03:35:00;Strategy3;BTCUSD;30;2;03:35:00;TP2025-03-03 06:45:00;2025-03-04T07:46:07.172Z;93493.9725;91444.545;;;;
2025.03.03;05:19:00;Strategy3;EURUSD;15;2;05:19:00;SL2025-03-03 15:00:00;2025-03-03T06:28:59.970Z;1.041909166666667;1.039821666666667;;;;
2025.03.03;07:04:07;Strategy4;EURUSD;15;2;07:04:00;TP2025-03-03 18:00:00;2025-03-04T07:46:17.474Z;1.042168333333333;1.040543333333333;;;;
2025.03.03;07:20:01;Strategy3;BTCUSD;15;1;07:20:00;SL2025-03-03 06:30:00;2025-03-04T07:46:07.173Z;92534.44166666667;93696.93666666668;;;;
2025.03.03;08:34:09;Strategy3;EURUSD;30;2;08:34:00;TP2025-03-03 19:15:00;2025-03-04T07:46:17.474Z;1.041966666666666;1.039866666666666;;;;
2025.03.03;08:35:00;Strategy4;BTCUSD;30;2;08:35:00;TP2025-03-03 06:45:00;2025-03-04T07:46:07.175Z;93046.41;91456.83;;;;
2025.03.03;11:04:02;Strategy1;EURUSD;15;1;11:04:00;TP2025-03-03 20:45:00;2025-03-04T07:46:17.474Z;1.039994166666667;1.042271666666667;;;;
2025.03.03;12:35:00;Strategy3;BTCUSD;15;1;12:35:00;TP2025-03-03 12:00:00;2025-03-04T07:46:07.176Z;91578.22749999999;93024.08499999999;;;;
2025.03.03;16:35:00;Strategy3;BTCUSD;15;2;16:35:00;TP2025-03-03 14:45:00;2025-03-04T07:46:07.177Z;93372.70166666668;91986.07666666666;;;;
2025.03.03;19:04:06;Strategy2;EURUSD;15;2;19:04:00;SL2025-03-04 05:45:00;2025-03-04T07:46:17.475Z;1.050250833333333;1.047058333333333;;;;
2025.03.03;19:34:05;Strategy6;EURUSD;30;2;19:34:00;SL2025-03-04 05:45:00;2025-03-04T07:46:17.475Z;1.050223333333333;1.046153333333333;;;;
2025.03.03;20:04:06;Strategy6;EURUSD;30;2;20:04:00;SL2025-03-04 05:45:00;2025-03-04T07:46:17.475Z;1.050205;1.04634;;;;
2025.03.03;20:49:00;Strategy3;EURUSD;15;2;20:49:00;TP2025-03-04 07:00:00;2025-03-04T07:46:17.475Z;1.049471666666667;1.047046666666666;;;;
2025.03.03;22:04:00;Strategy3;EURUSD;30;2;22:04:00;SL2025-03-04 08:15:00;2025-03-04T07:46:17.476Z;1.048800833333333;1.044638333333333;;;;
2025.03.03;23:20:01;Strategy6;BTCUSD;15;1;23:20:00;SL2025-03-03 21:45:00;2025-03-04T07:46:07.178Z;85286.53499999999;88507.29000000001;;;;
2025.03.04;10:00:00;Strategy1;EURUSD;30;1;10:00:00;TP2025-03-04 19:15:00;2025-03-05T06:40:17.392Z;1.048305;1.05122;;;;
2025.03.04;10:35:00;Strategy2;BTCUSD;30;1;10:35:00;SL2025-03-04 13:15:00;2025-03-05T06:40:27.730Z;83005.98250000001;85169.425;;;;
2025.03.04;10:35:00;Strategy4;BTCUSD;30;1;10:35:00;SL2025-03-04 13:15:00;2025-03-05T06:40:27.731Z;83005.98250000001;85169.425;;;;
2025.03.04;12:30:00;Strategy3;EURUSD;15;2;12:30:00;SL2025-03-04 21:30:00;2025-03-05T06:40:17.393Z;1.051704166666667;1.048131666666667;;;;
2025.03.04;12:45:00;Strategy1;EURUSD;15;1;12:45:00;TP2025-03-04 22:45:00;2025-03-05T06:40:17.393Z;1.050325;1.05383;;;;
2025.03.04;16:30:00;Strategy3;EURUSD;15;2;16:30:00;TP2025-03-05 02:15:00;2025-03-05T06:40:17.394Z;1.054070833333334;1.050398333333333;;;;
2025.03.04;17:00:00;Strategy3;EURUSD;30;2;17:00:00;SL2025-03-05 03:15:00;2025-03-05T06:40:17.395Z;1.053833333333333;1.048833333333333;;;;
2025.03.04;18:45:00;Strategy1;EURUSD;15;1;18:45:00;TP2025-03-05 05:00:00;2025-03-05T06:40:17.397Z;1.052246666666667;1.056166666666667;;;;
2025.03.04;19:05:01;Strategy3;BTCUSD;30;1;19:05:00;TP2025-03-04 18:00:00;2025-03-05T06:40:27.732Z;82499.86666666667;85902.83666666667;;;;
2025.03.05;00:05:04;Strategy6;BTCUSD;15;2;00:05:00;SL2025-03-05 09:00:00;2025-03-06T12:34:12.211Z;88390.43333333333;85800.04333333333;;;;
2025.03.05;00:45:01;Strategy2;EURUSD;15;2;00:45:00;SL2025-03-05 10:00:00;2025-03-05T06:40:17.397Z;1.06295;1.05983;;;;
2025.03.05;01:20:00;Strategy3;BTCUSD;15;2;01:20:00;SL2025-03-05 09:00:00;2025-03-06T12:34:12.213Z;88018.15000000001;85949.08;;;;
2025.03.05;01:30:00;Strategy2;EURUSD;15;2;01:30:00;TP2025-03-05 13:15:00;2025-03-05T06:40:17.398Z;1.063635;1.06056;;;;
2025.03.05;01:30:00;Strategy4;EURUSD;15;2;01:30:00;TP2025-03-05 13:15:00;2025-03-05T06:40:17.399Z;1.063635;1.06056;;;;
2025.03.05;02:15:00;Strategy3;EURUSD;15;2;02:15:00;SL2025-03-05 11:45:00;2025-03-05T06:40:17.399Z;1.06246;1.05966;;;;
2025.03.05;03:05:03;Strategy3;BTCUSD;30;2;03:05:00;SL2025-03-05 01:30:00;2025-03-05T06:40:27.734Z;87516.34666666666;84672.63666666667;;;;
2025.03.05;03:35:00;Strategy1;BTCUSD;15;1;03:35:00;SL2025-03-05 03:45:00;2025-03-05T06:40:27.735Z;86916.24416666666;88181.04166666666;;;;
2025.03.05;04:20:00;Strategy4;BTCUSD;15;2;04:20:00;SL2025-03-05 02:45:00;2025-03-05T06:40:27.736Z;87578.36249999999;86240.875;;;;
2025.03.05;04:50:00;Strategy1;BTCUSD;15;1;04:50:00;SL2025-03-05 03:45:00;2025-03-05T06:40:27.738Z;86999.80499999999;88467.46000000001;;;;
2025.03.05;05:00:00;Strategy3;EURUSD;30;2;05:00:00;SL2025-03-05 14:45:00;2025-03-05T06:40:17.400Z;1.0615825;1.058105;;;;
2025.03.05;06:30:01;Strategy4;EURUSD;30;2;06:30:00;SL2025-03-05 16:45:00;2025-03-05T06:40:17.401Z;1.062733333333333;1.059493333333333;;;;
2025.03.05;08:30:00;Strategy2;EURUSD;15;2;08:30:00;SL2025-03-05 17:45:00;2025-03-06T12:34:22.489Z;1.063465833333333;1.061128333333333;;;;
2025.03.05;09:15:00;Strategy2;EURUSD;15;2;09:15:00;SL2025-03-05 18:15:00;2025-03-06T12:34:22.490Z;1.064076666666667;1.061526666666667;;;;
2025.03.05;13:15:00;Strategy3;EURUSD;15;2;13:15:00;SL2025-03-05 23:15:00;2025-03-06T12:34:22.491Z;1.0699925;1.065715;;;;
2025.03.05;13:30:00;Strategy2;EURUSD;30;2;13:30:00;SL2025-03-05 23:15:00;2025-03-06T12:34:22.492Z;1.07014;1.06389;;;;
2025.03.05;15:00:00;Strategy4;EURUSD;15;2;15:00:00;SL2025-03-06 00:30:00;2025-03-06T12:34:22.494Z;1.0710175;1.066815;;;;
2025.03.05;15:20:00;Strategy3;BTCUSD;15;2;15:20:00;TP2025-03-05 14:45:00;2025-03-06T12:34:12.217Z;90318.02416666667;88133.08166666667;;;;
2025.03.05;15:30:00;Strategy1;EURUSD;15;1;15:30:00;TP2025-03-06 01:00:00;2025-03-06T12:34:22.495Z;1.0693225;1.073325;;;;
2025.03.05;17:05:00;Strategy3;BTCUSD;30;2;17:05:00;SL2025-03-05 17:15:00;2025-03-06T12:34:12.219Z;89898.13500000001;86963.37000000001;;;;
2025.03.05;19:05:00;Strategy1;BTCUSD;15;1;19:05:00;TP2025-03-05 21:00:00;2025-03-06T12:34:12.220Z;88015.19749999999;90619.09499999999;;;;
2025.03.05;19:05:00;Strategy3;BTCUSD;15;1;19:05:00;TP2025-03-05 21:00:00;2025-03-06T12:34:12.221Z;88015.19749999999;90619.09499999999;;;;
2025.03.05;20:15:00;Strategy2;EURUSD;15;2;20:15:00;SL2025-03-06 07:00:00;2025-03-06T12:34:22.496Z;1.079215;1.07435;;;;
2025.03.05;20:30:00;Strategy2;EURUSD;30;2;20:30:00;SL2025-03-06 11:00:00;2025-03-06T12:34:22.498Z;1.079728333333333;1.072553333333333;;;;
2025.03.05;20:35:00;Strategy4;BTCUSD;30;2;20:35:00;SL2025-03-05 20:30:00;2025-03-06T12:34:12.223Z;90326.25999999999;86906.42;;;;
2025.03.06;00:00:00;Strategy2;EURUSD;30;2;00:00:00;SL2025-03-06 12:30:00;2025-03-06T12:34:22.500Z;1.080474166666667;1.075921666666666;;;;
2025.03.06;01:20:04;Strategy2;BTCUSD;15;2;01:20:00;SL2025-03-05 23:30:00;2025-03-06T12:34:12.224Z;90738.815;89693.59;;;;
2025.03.06;02:15:01;Strategy2;EURUSD;15;2;02:15:00;SL2025-03-06 11:15:00;2025-03-06T12:34:22.501Z;1.079823333333333;1.078453333333333;;;;
2025.03.06;02:35:00;Strategy3;BTCUSD;15;2;02:35:00;SL2025-03-06 01:30:00;2025-03-06T12:34:12.225Z;90551.05083333333;89533.72833333333;;;;
2025.03.06;02:35:00;Strategy2;BTCUSD;30;2;02:35:00;SL2025-03-06 01:45:00;2025-03-06T12:34:12.227Z;90837.0975;88971.535;;;;
2025.03.06;02:35:00;Strategy4;BTCUSD;30;2;02:35:00;SL2025-03-06 01:45:00;2025-03-06T12:34:12.228Z;90837.0975;88971.535;;;;
2025.03.06;03:00:00;Strategy2;EURUSD;15;2;03:00:00;SL2025-03-06 12:15:00;2025-03-06T12:34:22.503Z;1.08006;1.07824;;;;
2025.03.06;04:30:01;Strategy2;EURUSD;15;2;04:30:00;TP2025-03-06 15:00:00;2025-03-06T12:34:22.504Z;1.0813475;1.078535;;;;
2025.03.06;04:30:01;Strategy2;EURUSD;30;2;04:30:00;SL2025-03-06 17:00:00;2025-03-06T12:34:22.505Z;1.081445;1.07834;;;;
2025.03.06;05:15:00;Strategy3;EURUSD;15;2;05:15:00;SL2025-03-06 16:30:00;2025-03-06T12:34:22.507Z;1.080748333333333;1.077833333333333;;;;
2025.03.06;06:00:00;Strategy3;EURUSD;30;2;06:00:00;SL2025-03-06 15:45:00;2025-03-06T12:34:22.508Z;1.080115;1.07674;;;;
2025.03.06;08:20:00;Strategy2;BTCUSD;15;2;08:20:00;TP2025-03-06 07:30:00;2025-03-06T12:34:12.229Z;92608.93916666666;91564.67166666668;;;;
2025.03.06;08:50:01;Strategy3;BTCUSD;15;2;08:50:00;TP2025-03-06 08:00:00;2025-03-06T12:34:12.231Z;92241.42416666666;91165.24166666667;;;;
2025.03.06;09:05:01;Strategy2;BTCUSD;30;2;09:05:00;TP2025-03-06 12:30:00;2025-03-07T04:01:54.133Z;92512.56916666667;90580.23166666666;;;;
2025.03.06;09:45:00;Strategy1;EURUSD;15;1;09:45:00;SL2025-03-06 18:45:00;2025-03-06T12:34:22.510Z;1.080468333333333;1.083633333333333;;;;
2025.03.06;10:00:00;Strategy4;EURUSD;15;2;10:00:00;SL2025-03-06 19:30:00;2025-03-06T12:34:22.512Z;1.081165;1.0775;;;;
2025.03.06;10:05:01;Strategy3;BTCUSD;30;2;10:05:00;TP2025-03-06 12:45:00;2025-03-07T04:01:54.134Z;91759.70416666666;90049.82166666667;;;;
2025.03.06;11:00:00;Strategy4;EURUSD;15;2;11:00:00;SL2025-03-07 00:15:00;2025-03-07T04:02:04.395Z;1.081644166666667;1.077121666666667;;;;
2025.03.06;12:05:00;Strategy6;BTCUSD;15;1;12:05:00;TP2025-03-06 10:15:00;2025-03-06T12:34:12.237Z;90386.07083333333;91492.95833333333;;;;
2025.03.06;12:35:00;Strategy1;BTCUSD;15;1;12:35:00;SL2025-03-06 11:00:00;2025-03-06T12:34:12.238Z;91038.19833333333;92280.57333333333;;;;
2025.03.06;12:35:00;Strategy3;BTCUSD;15;1;12:35:00;SL2025-03-06 11:00:00;2025-03-06T12:34:12.240Z;91034.20833333334;92269.65333333334;;;;
2025.03.06;13:20:00;Strategy1;BTCUSD;15;1;13:20:00;SL2025-03-06 12:00:00;2025-03-06T12:34:12.242Z;90937.25333333333;92190.99333333333;;;;
2025.03.06;17:05:00;Strategy3;BTCUSD;15;1;17:05:00;SL2025-03-06 16:45:00;2025-03-07T04:01:54.136Z;89597.0825;91564.86499999999;;;;
2025.03.07;02:15:00;Strategy4;EURUSD;15;1;02:15:00;SL2025-03-07 11:45:00;2025-03-07T04:02:04.396Z;1.078755833333333;1.080558333333333;;;;
2025.03.07;02:20:00;Strategy1;BTCUSD;15;2;02:20:00;TP2025-03-07 00:30:00;2025-03-07T04:01:54.137Z;88999.375;86705.44;;;;
2025.03.07;13:00:00;Strategy2;EURUSD;15;2;13:00:00;SL2025-03-08 00:30:00;2025-03-08T17:54:15.349Z;1.0870575;1.083785;;;;
2025.03.07;13:15:00;Strategy3;EURUSD;15;2;13:15:00;SL2025-03-08 00:15:00;2025-03-08T17:54:15.350Z;1.085989166666667;1.082651666666667;;;;
2025.03.07;14:50:00;Strategy3;BTCUSD;15;2;14:50:00;SL2025-03-07 13:00:00;2025-03-08T17:54:25.652Z;89117.55499999999;87994.67;;;;
2025.03.07;16:00:00;Strategy4;EURUSD;15;2;16:00:00;SL2025-03-08 01:00:00;2025-03-08T17:54:15.351Z;1.085953333333333;1.081533333333333;;;;
2025.03.07;16:35:00;Strategy3;BTCUSD;15;2;16:35:00;SL2025-03-07 14:45:00;2025-03-08T17:54:25.653Z;89706.75333333333;87787.40333333334;;;;
2025.03.07;16:50:00;Strategy1;BTCUSD;15;1;16:50:00;SL2025-03-07 15:15:00;2025-03-08T17:54:25.653Z;89873.38666666667;92271.56666666667;;;;
2025.03.07;17:00:00;Strategy4;EURUSD;30;2;17:00:00;SL2025-03-08 02:45:00;2025-03-08T17:54:15.353Z;1.08729;1.08157;;;;
2025.03.07;18:00:00;Strategy1;EURUSD;15;1;18:00:00;SL2025-03-08 03:15:00;2025-03-08T17:54:15.354Z;1.084815;1.09134;;;;
2025.03.07;20:04:10;Strategy2;BTCUSD;15;1;20:04:00;SL2025-03-07 20:30:00;2025-03-08T17:54:25.654Z;87105.70083333334;90321.18833333334;;;;
2025.03.07;20:50:00;Strategy3;BTCUSD;15;1;20:50:00;SL2025-03-07 19:45:00;2025-03-08T17:54:25.655Z;87502.94333333333;90254.68333333335;;;;
2025.03.07;22:30:01;Strategy1;EURUSD;15;1;22:30:00;SL2025-03-08 08:30:00;2025-03-08T17:54:15.355Z;1.083654166666667;1.086351666666667;;;;
2025.03.10;03:05:00;Strategy2;BTCUSD;15;1;03:05:00;TP2025-03-10 05:00:00;2025-03-11T04:02:07.945Z;80520.8275;82747.215;;;;
2025.03.10;03:50:00;Strategy2;BTCUSD;15;1;03:50:00;TP2025-03-10 02:30:00;2025-03-11T04:02:07.946Z;80241.65583333334;82694.23833333333;;;;
2025.03.10;04:05:00;Strategy3;BTCUSD;15;1;04:05:00;TP2025-03-10 09:15:00;2025-03-11T04:02:07.948Z;80996.46333333333;83471.76333333334;;;;
2025.03.10;04:05:00;Strategy2;BTCUSD;30;1;04:05:00;TP2025-03-10 09:15:00;2025-03-11T04:02:07.950Z;80803.45416666666;83862.70166666666;;;;
2025.03.10;04:49:00;Strategy3;EURUSD;15;2;04:49:00;TP2025-03-10 14:00:00;2025-03-11T04:02:18.220Z;1.086596666666667;1.083986666666667;;;;
2025.03.10;05:35:01;Strategy3;BTCUSD;30;1;05:35:00;SL2025-03-10 08:30:00;2025-03-11T04:02:07.951Z;81447.8625;84750.245;;;;
2025.03.10;07:04:05;Strategy6;EURUSD;15;1;07:04:00;SL2025-03-10 16:15:00;2025-03-11T04:02:18.220Z;1.0827925;1.084805;;;;
2025.03.10;07:19:00;Strategy6;EURUSD;15;1;07:19:00;SL2025-03-10 16:30:00;2025-03-11T04:02:18.220Z;1.082924166666667;1.084941666666666;;;;
2025.03.10;07:34:03;Strategy6;EURUSD;15;1;07:34:00;SL2025-03-10 18:45:00;2025-03-11T04:02:18.220Z;1.082891666666667;1.084766666666667;;;;
2025.03.10;07:49:42;Strategy6;EURUSD;15;1;07:50:00;SL2025-03-10 18:45:00;2025-03-11T04:02:18.221Z;1.082841666666667;1.084606666666666;;;;
2025.03.10;08:34:00;Strategy6;EURUSD;15;1;08:34:00;TP2025-03-10 18:00:00;2025-03-11T04:02:18.221Z;1.082540833333333;1.084238333333333;;;;
2025.03.10;08:49:00;Strategy6;EURUSD;15;1;08:49:00;TP2025-03-10 18:00:00;2025-03-11T04:02:18.221Z;1.082885;1.08441;;;;
2025.03.10;08:50:00;Strategy3;BTCUSD;15;2;08:50:00;SL2025-03-10 07:00:00;2025-03-11T04:02:07.952Z;82525.18250000001;81566.88499999999;;;;
2025.03.10;09:04:00;Strategy6;EURUSD;15;1;09:04:00;SL2025-03-10 18:15:00;2025-03-11T04:02:18.221Z;1.08299;1.08456;;;;
2025.03.10;09:19:00;Strategy3;EURUSD;15;1;09:19:00;SL2025-03-10 18:30:00;2025-03-11T04:02:18.222Z;1.08375;1.08547;;;;
2025.03.10;10:04:00;Strategy4;EURUSD;15;1;10:04:00;SL2025-03-10 19:15:00;2025-03-11T04:02:18.222Z;1.083375;1.08511;;;;
2025.03.10;10:35:00;Strategy1;BTCUSD;15;2;10:35:00;TP2025-03-10 08:45:00;2025-03-11T04:02:07.953Z;82548.98916666667;81570.68166666667;;;;
2025.03.10;13:35:00;Strategy1;BTCUSD;30;2;13:35:00;SL2025-03-10 11:45:00;2025-03-11T04:02:07.954Z;82679.10500000001;80425.92999999999;;;;
2025.03.10;16:35:00;Strategy1;BTCUSD;30;2;16:35:00;TP2025-03-10 14:45:00;2025-03-11T04:02:07.955Z;83257.18416666667;80298.97166666666;;;;
2025.03.10;16:35:00;Strategy2;BTCUSD;30;2;16:35:00;TP2025-03-10 14:45:00;2025-03-11T04:02:07.956Z;83257.18416666667;80298.97166666666;;;;
2025.03.11;00:36:19;Strategy3;BTCUSD;30;1;00:36:00;SL2025-03-10 23:45:00;2025-03-11T04:02:07.957Z;78630.6125;81799.41500000001;;;;
2025.03.11;02:20:02;Strategy3;BTCUSD;15;2;02:20:00;TP2025-03-11 00:30:00;2025-03-11T04:02:07.957Z;79601.61;78044.10999999999;;;;
2025.03.11;02:50:00;Strategy1;BTCUSD;15;2;02:50:00;TP2025-03-11 01:00:00;2025-03-11T04:02:07.959Z;79416.11916666667;77871.98166666667;;;;
2025.03.11;05:45:00;Strategy6;EURUSD;15;2;05:45:00;SL2025-03-11 15:30:00;2025-03-12T04:02:10.639Z;1.085924166666667;1.083911666666667;;;;
2025.03.11;06:00:00;Strategy6;EURUSD;15;2;06:00:00;TP2025-03-11 16:15:00;2025-03-12T04:02:10.639Z;1.086328333333334;1.084213333333333;;;;
2025.03.11;06:15:00;Strategy6;EURUSD;15;2;06:15:00;TP2025-03-11 16:15:00;2025-03-12T04:02:10.642Z;1.086385833333333;1.084398333333333;;;;
2025.03.11;06:30:00;Strategy3;EURUSD;15;2;06:30:00;SL2025-03-11 15:30:00;2025-03-12T04:02:10.643Z;1.085739166666667;1.083661666666667;;;;
2025.03.11;07:50:00;Strategy6;BTCUSD;15;2;07:50:00;SL2025-03-11 06:00:00;2025-03-12T04:02:20.962Z;80347.33499999999;79056.45000000001;;;;
2025.03.11;08:05:23;Strategy6;BTCUSD;15;2;08:06:00;SL2025-03-11 06:15:00;2025-03-12T04:02:20.963Z;80326.84749999999;79171.66500000001;;;;
2025.03.11;08:30:00;Strategy3;EURUSD;30;2;08:30:00;SL2025-03-11 17:30:00;2025-03-12T04:02:10.644Z;1.085499166666667;1.082701666666667;;;;
2025.03.11;09:05:00;Strategy6;BTCUSD;15;2;09:05:00;SL2025-03-11 08:00:00;2025-03-12T04:02:20.964Z;80596.08916666667;79527.54166666669;;;;
2025.03.11;09:35:00;Strategy6;BTCUSD;15;2;09:35:00;SL2025-03-11 08:00:00;2025-03-12T04:02:20.966Z;80657.57000000001;79642.14000000001;;;;
2025.03.11;09:50:02;Strategy6;BTCUSD;15;2;09:50:00;SL2025-03-11 08:00:00;2025-03-12T04:02:20.968Z;80561.61416666665;79578.64166666666;;;;
2025.03.11;10:05:00;Strategy6;BTCUSD;15;2;10:05:00;SL2025-03-11 08:15:00;2025-03-12T04:02:20.969Z;80574.39916666666;79593.15166666667;;;;
2025.03.11;10:20:00;Strategy6;BTCUSD;15;2;10:20:00;SL2025-03-11 08:30:00;2025-03-12T04:02:20.971Z;80680.50333333333;79730.98333333334;;;;
2025.03.11;10:35:00;Strategy6;BTCUSD;15;2;10:35:00;SL2025-03-11 08:45:00;2025-03-12T04:02:20.971Z;80639.22916666667;79698.78166666668;;;;
2025.03.11;10:50:01;Strategy6;BTCUSD;15;2;10:50:00;SL2025-03-11 09:00:00;2025-03-12T04:02:20.972Z;80660.68583333334;79739.26833333334;;;;
2025.03.11;11:05:00;Strategy6;BTCUSD;15;2;11:05:00;SL2025-03-11 09:15:00;2025-03-12T04:02:20.973Z;80730.58499999999;79821.01999999999;;;;
2025.03.11;12:20:00;Strategy6;BTCUSD;15;2;12:20:00;SL2025-03-11 10:30:00;2025-03-12T04:02:20.974Z;81584.4975;80589.38500000001;;;;
2025.03.11;12:50:00;Strategy6;BTCUSD;15;2;12:50:00;SL2025-03-11 11:00:00;2025-03-12T04:02:20.975Z;81830.51500000001;80709.60000000001;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;15;2;13:05:00;SL2025-03-11 11:15:00;2025-03-12T04:02:20.975Z;81708.99333333333;80573.17333333334;;;;
2025.03.11;13:05:00;Strategy6;BTCUSD;30;2;13:05:00;SL2025-03-11 11:15:00;2025-03-12T04:02:20.976Z;81801.71083333333;80383.41833333333;;;;
2025.03.11;13:30:00;Strategy3;EURUSD;15;2;13:30:00;SL2025-03-11 22:45:00;2025-03-12T04:02:10.645Z;1.090485;1.08599;;;;
2025.03.11;13:50:01;Strategy6;BTCUSD;15;2;13:50:00;TP2025-03-11 13:00:00;2025-03-12T04:02:20.977Z;82105.795;80945.10000000001;;;;
2025.03.11;14:05:00;Strategy6;BTCUSD;15;2;14:05:00;TP2025-03-11 13:00:00;2025-03-12T04:02:20.978Z;82109.4575;80906.90500000001;;;;
2025.03.11;14:05:00;Strategy6;BTCUSD;30;2;14:05:00;TP2025-03-11 13:00:00;2025-03-12T04:02:20.979Z;82176.73;80772.36;;;;
2025.03.11;14:20:00;Strategy6;BTCUSD;15;2;14:20:00;TP2025-03-11 13:00:00;2025-03-12T04:02:20.981Z;82157.69333333333;80938.18333333333;;;;
2025.03.11;14:35:00;Strategy6;BTCUSD;30;2;14:35:00;TP2025-03-11 13:00:00;2025-03-12T04:02:20.982Z;82288.17083333334;80830.76833333334;;;;
2025.03.11;15:05:01;Strategy6;BTCUSD;30;2;15:05:00;SL2025-03-11 13:15:00;2025-03-12T04:02:20.983Z;82024.91499999999;80536.12;;;;
2025.03.11;15:35:00;Strategy6;BTCUSD;30;2;15:35:00;TP2025-03-11 14:00:00;2025-03-12T04:02:20.984Z;82053.24583333333;80497.09833333333;;;;
2025.03.11;15:50:00;Strategy3;BTCUSD;15;2;15:50:00;TP2025-03-11 14:00:00;2025-03-12T04:02:20.985Z;81461.5275;80284.57500000001;;;;
2025.03.11;16:05:00;Strategy6;BTCUSD;30;2;16:05:00;TP2025-03-11 14:15:00;2025-03-12T04:02:20.986Z;81654.41333333333;80035.66333333334;;;;
2025.03.11;16:35:00;Strategy1;BTCUSD;30;2;16:35:00;TP2025-03-11 14:45:00;2025-03-12T04:02:20.987Z;81623.10083333333;79663.96833333334;;;;
2025.03.11;16:35:00;Strategy3;BTCUSD;30;2;16:35:00;TP2025-03-11 14:45:00;2025-03-12T04:02:20.988Z;81623.10083333333;79663.96833333334;;;;
2025.03.11;16:35:00;Strategy6;BTCUSD;30;2;16:35:00;TP2025-03-11 14:45:00;2025-03-12T04:02:20.989Z;81623.10083333333;79663.96833333334;;;;
2025.03.11;17:05:00;Strategy1;BTCUSD;30;2;17:05:00;SL2025-03-11 15:15:00;2025-03-12T04:02:20.990Z;80953.13916666666;78647.96166666667;;;;
2025.03.11;17:15:00;Strategy2;EURUSD;15;2;17:15:00;SL2025-03-12 02:30:00;2025-03-12T04:02:10.645Z;1.092198333333333;1.088973333333333;;;;
2025.03.11;17:30:00;Strategy3;EURUSD;15;2;17:30:00;SL2025-03-12 02:30:00;2025-03-12T04:02:10.646Z;1.091220833333334;1.087738333333333;;;;
2025.03.11;17:30:00;Strategy2;EURUSD;30;2;17:30:00;SL2025-03-12 02:30:00;2025-03-12T04:02:10.647Z;1.0918575;1.086435;;;;
2025.03.11;18:00:00;Strategy1;EURUSD;15;1;18:00:00;TP2025-03-12 05:00:00;2025-03-12T04:02:10.649Z;1.090720833333333;1.094308333333333;;;;
2025.03.11;18:00:00;Strategy1;EURUSD;30;1;18:00:00;SL2025-03-12 14:00:00;2025-03-12T04:02:10.650Z;1.090158333333333;1.095433333333333;;;;
2025.03.11;18:30:00;Strategy4;EURUSD;15;2;18:30:00;SL2025-03-12 04:00:00;2025-03-12T04:02:10.651Z;1.0929275;1.089335;;;;
2025.03.11;19:15:00;Strategy2;EURUSD;15;2;19:15:00;SL2025-03-12 05:00:00;2025-03-12T04:02:10.651Z;1.0936125;1.089965;;;;
2025.03.11;19:20:00;Strategy4;BTCUSD;15;2;19:20:00;SL2025-03-11 18:00:00;2025-03-12T04:02:20.991Z;81906.64583333333;78881.69833333333;;;;
2025.03.11;20:00:01;Strategy2;EURUSD;15;2;20:00:00;SL2025-03-12 05:00:00;2025-03-12T04:02:10.652Z;1.093645;1.09031;;;;
