EURUSD;240;Setup;Trend_Cont;;;;;;;;;;;;;b1;b1;;b1;;;b1;b1;b1;b1;b1;b1;b1;;b1;b1;b1;b1;2025.07.17;23:00
XAGUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
XAGUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:45
BTCUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;b;b;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;b;b;b;2025.07.18;02:50
BTCUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;b;b;;;;;;;;;;;;;b;b;b;2025.07.18;02:50
BTCUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;TD_Countdown;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;TD_Nine;;;;;;;;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;s;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;Riding21EMA;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;Riding8EMA;;;;;;;;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;b;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;s;;;;2025.07.18;02:50
BTCUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;Trend_Reversal;;;;;s9;s9;s9;s9;s9;s9;s9;s9;s9;;;;;;;s11;s11;s11;s11;s11;s11;s11;s11;s11;s11;s11;2025.07.18;02:50
ETHUSD;15;Setup;MACD_Div_Partial;;;;;s;s;s;s;s;s;s;s;s;;;;;;;s;s;s;s;s;s;s;s;s;s;s;2025.07.18;02:50
ETHUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;ST_Rubberband;b;b;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;Setup;LT_Conv.;;;;;s;s;s;s;s;s;s;s;s;;;;;;;s;;;;;;;;s;;;2025.07.18;02:50
ETHUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;s;;;;;;;s;;;;;;;;;s;s;2025.07.18;02:50
ETHUSD;15;K_D_MOM;MT_K_Angle;;b;;;;;;;;s;s;s;s;;;;;;;;;s;;;s;s;s;s;s;s;2025.07.18;02:50
ETHUSD;15;K_D_MOM;MT_MOM_Angle;;b;;;;;;;;s;s;s;s;;;;;;;;;;;;;;;s;;;2025.07.18;02:50
ETHUSD;15;K_D_MOM;ST_D_Angle;;b;;;;;;;;s;s;s;s;;;;;;;;;;;;s;s;s;s;s;;2025.07.18;02:50
ETHUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;s;s;;;;;;;;;;;;;;s;s;;;;;2025.07.18;02:50
ETHUSD;15;K_D_MOM;ST_MOM_Angle;;b;;;;;;;;s;s;s;s;;;;;;;;;s;;;s;s;s;s;;;2025.07.18;02:50
ETHUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s;2025.07.18;02:50
ETHUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;s;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
ETHUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;02:50
EURUSD;15;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;CycleAfter_DAD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;15;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;MACD_Div_Partial;;;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;CycleAfter_DAD;b;b;b;b;b;b;b;b;b;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;Setup;LT_Conv.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;MT_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;MT_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;MFI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;30;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;Trend_Cont;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;s1;2025.07.18;03:00
EURUSD;60;Setup;Trend_Reversal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;MACD_Div_Partial;;;;;;;;;;;;;;;;b;b;b;b;b;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;MACD_Div_Full;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;REload_ST;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;REload_MT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;CycleAfter_X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;CycleAfter_DAD;;;;;;;b;b;b;b;b;;;;;;;;;;;;;;;;;s;s;s;2025.07.18;03:00
EURUSD;60;Setup;MT_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;ST_Rubberband;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;Setup;LT_Conv.;;;;;;;b;b;b;b;b;;;;;b;b;b;b;b;;;;;;;;s;s;s;2025.07.18;03:00
EURUSD;60;K_D_MOM;MT_D_Angle;;;;;;;b;b;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;K_D_MOM;MT_K_Angle;;;;;;;;;;;;;;;;;;b;b;b;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;K_D_MOM;MT_MOM_Angle;;;;;;;b;;;b;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;K_D_MOM;ST_D_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;K_D_MOM;ST_K_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;K_D_MOM;ST_MOM_Angle;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;TRIGGER;P.ActionBar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;TRIGGER;Stoc_Div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;TD_Countdown;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;TD_Nine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;Riding21EMA;;;;;;;;;;;;;;;;;;;;;;;;;s;s;s;;;;2025.07.18;03:00
EURUSD;60;BellCurve;Riding8EMA;;;;;;;;;;;;;;;;;;;s;s;s;s;s;s;s;s;s;;;;2025.07.18;03:00
EURUSD;60;BellCurve;SMI-div.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;SMI-climax;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;RSI_BB_Stoc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;ADX;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;MFI;;;;;;;;;;;;;;;;;;b;b;b;b;b;b;b;b;b;b;;;;2025.07.18;03:00
EURUSD;60;BellCurve;BB_RSI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
EURUSD;60;BellCurve;CCI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2025.07.18;03:00
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
